Partner,HS Code,HS_Section,Predicted Imports,Target Year
Australia,39.0,39,132485728.79441324,2026
Australia,38.0,38,65659969.13733051,2026
Australia,33.0,33,65659969.13733051,2026
Australia,29.0,29,79998391.78088972,2026
Australia,27.0,27,3087577885.346593,2026
China,90.0,90,1633027833.0704393,2026
China,85.0,85,26489122129.84347,2026
China,84.0,84,7576005409.091891,2026
China,83.0,83,65659969.13733051,2026
China,71.0,71,10977313322.882627,2026
China,39.0,39,749076640.4140923,2026
China,38.0,38,601067584.8507049,2026
China,33.0,33,335739985.2840908,2026
China,29.0,29,1034275451.5107474,2026
China,27.0,27,26489122129.84347,2026
Germany,90.0,90,65659969.13733051,2026
Germany,85.0,85,4269897846.1207213,2026
Germany,84.0,84,878706795.0930191,2026
Germany,83.0,83,65659969.13733051,2026
Germany,71.0,71,1490941768.6634383,2026
Germany,39.0,39,105958468.7405979,2026
Germany,38.0,38,86795955.55479667,2026
Germany,33.0,33,65659969.13733051,2026
Germany,29.0,29,191438294.84078154,2026
Germany,27.0,27,11861360891.371098,2026
India,90.0,90,248854496.84481275,2026
India,85.0,85,3341502145.8371615,2026
India,84.0,84,482675688.7335214,2026
India,83.0,83,65659969.13733051,2026
India,71.0,71,756985269.4884073,2026
India,39.0,39,150697628.70584178,2026
India,38.0,38,77971981.31859712,2026
India,33.0,33,65659969.13733051,2026
India,29.0,29,152117332.33195996,2026
India,27.0,27,14249361408.928658,2026
Indonesia,90.0,90,303365690.2912597,2026
Indonesia,85.0,85,6040042543.199536,2026
Indonesia,84.0,84,1621462851.7985976,2026
Indonesia,83.0,83,65659969.13733051,2026
Indonesia,71.0,71,1604042332.3206453,2026
Indonesia,39.0,39,280936118.9636956,2026
Indonesia,38.0,38,129341145.10479994,2026
Indonesia,33.0,33,76848595.15585613,2026
Indonesia,29.0,29,281960008.60833,2026
Indonesia,27.0,27,13631013130.958536,2026
Japan,90.0,90,294554242.0018667,2026
Japan,85.0,85,5456272052.684107,2026
Japan,84.0,84,1256027048.2049708,2026
Japan,83.0,83,65659969.13733051,2026
Japan,71.0,71,1294457082.2120245,2026
Japan,39.0,39,234224753.13244617,2026
Japan,38.0,38,121743825.67937246,2026
Japan,33.0,33,77707893.47408742,2026
Japan,29.0,29,362280855.09163886,2026
Japan,27.0,27,16303961505.126108,2026
Malaysia,90.0,90,172470309.13521886,2026
Malaysia,85.0,85,3767482678.753537,2026
Malaysia,84.0,84,896563860.2862098,2026
Malaysia,83.0,83,65659969.13733051,2026
Malaysia,71.0,71,1003819564.0134249,2026
Malaysia,39.0,39,112029096.74703026,2026
Malaysia,38.0,38,77928341.01898427,2026
Malaysia,33.0,33,65659969.13733051,2026
Malaysia,29.0,29,109671232.37303036,2026
Malaysia,27.0,27,7218351696.590228,2026
Philippines,90.0,90,65659969.13733051,2026
Philippines,85.0,85,1148492261.9990785,2026
Philippines,84.0,84,422566523.0585778,2026
Philippines,83.0,83,65659969.13733051,2026
Philippines,71.0,71,277231751.2753766,2026
Philippines,39.0,39,65659969.13733051,2026
Philippines,38.0,38,65659969.13733051,2026
Philippines,33.0,33,65659969.13733051,2026
Philippines,29.0,29,65659969.13733051,2026
Philippines,27.0,27,2753715996.2504683,2026
Saudi Arabia,90.0,90,117166667.31558079,2026
Saudi Arabia,85.0,85,592067653.2355642,2026
Saudi Arabia,84.0,84,87713512.02222747,2026
Saudi Arabia,83.0,83,65659969.13733051,2026
Saudi Arabia,71.0,71,142503320.67345187,2026
Saudi Arabia,39.0,39,65659969.13733051,2026
Saudi Arabia,38.0,38,84418140.71051337,2026
Saudi Arabia,33.0,33,65659969.13733051,2026
Saudi Arabia,29.0,29,65659969.13733051,2026
Saudi Arabia,27.0,27,5941765134.058761,2026
South Korea,90.0,90,172338542.26510215,2026
South Korea,85.0,85,2882010030.0165195,2026
South Korea,84.0,84,1106287333.8499634,2026
South Korea,83.0,83,65659969.13733051,2026
South Korea,71.0,71,941091287.5978096,2026
South Korea,39.0,39,116065135.37790886,2026
South Korea,38.0,38,71007472.24359193,2026
South Korea,33.0,33,65659969.13733051,2026
South Korea,29.0,29,203932023.44247374,2026
South Korea,27.0,27,10235060395.889877,2026
Thailand,90.0,90,69808270.12497194,2026
Thailand,85.0,85,1600831751.3104901,2026
Thailand,84.0,84,513241016.79726,2026
Thailand,83.0,83,65659969.13733051,2026
Thailand,71.0,71,584970658.0132722,2026
Thailand,39.0,39,100238023.45124787,2026
Thailand,38.0,38,65659969.13733051,2026
Thailand,33.0,33,65659969.13733051,2026
Thailand,29.0,29,91940665.64744876,2026
Thailand,27.0,27,5225209895.993372,2026
United Arab Emirates,90.0,90,108958396.6336833,2026
United Arab Emirates,85.0,85,1062040505.3528467,2026
United Arab Emirates,84.0,84,124798346.4128566,2026
United Arab Emirates,83.0,83,65659969.13733051,2026
United Arab Emirates,71.0,71,168780836.88937137,2026
United Arab Emirates,39.0,39,94066244.48455746,2026
United Arab Emirates,38.0,38,65659969.13733051,2026
United Arab Emirates,33.0,33,65659969.13733051,2026
United Arab Emirates,29.0,29,71813966.42238018,2026
United Arab Emirates,27.0,27,1651521677.549306,2026
United States of America,90.0,90,1256106224.787952,2026
United States of America,85.0,85,26489122129.84347,2026
United States of America,84.0,84,6497494880.269194,2026
United States of America,83.0,83,65659969.13733051,2026
United States of America,71.0,71,10573340831.005795,2026
United States of America,39.0,39,1095994922.2891808,2026
United States of America,38.0,38,850032673.5899854,2026
United States of America,33.0,33,513345989.2483843,2026
United States of America,29.0,29,1937866617.9993935,2026
United States of America,27.0,27,26489122129.84347,2026
Australia,All Products,All,6100215637.336813,2026
China,All Products,All,75950410455.92886,2026
Germany,All Products,All,19082079927.796444,2026
India,All Products,All,19591485890.46362,2026
Indonesia,All Products,All,24034672385.53859,2026
Japan,All Products,All,25466889226.74395,2026
Malaysia,All Products,All,13489636717.192326,2026
Philippines,All Products,All,4995966347.407484,2026
Saudi Arabia,All Products,All,7228274304.56542,2026
South Korea,All Products,All,15859112158.957909,2026
Thailand,All Products,All,8383220188.750054,2026
United Arab Emirates,All Products,All,3478959881.156993,2026
United States of America,All Products,All,75768086368.01416,2026
