Partner,HS Code,HS_Section,Predicted Imports,Target Year
Malaysia,39.0,39,707837753.2980673,2024
Saudi Arabia,38.0,38,132845857.71129721,2024
Saudi Arabia,85.0,85,1435752286.7264016,2024
Saudi Arabia,33.0,33,13487728.296582181,2024
Saudi Arabia,84.0,84,74652098.00121914,2024
Saudi Arabia,83.0,83,573786.6107218718,2024
Saudi Arabia,27.0,27,289369009.6769249,2024
Saudi Arabia,71.0,71,79255446.09817745,2024
Saudi Arabia,90.0,90,44034638.86127331,2024
Saudi Arabia,29.0,29,20807833.238647934,2024
Saudi Arabia,39.0,39,62117391.64393415,2024
South Korea,38.0,38,205077378.0199768,2024
South Korea,85.0,85,2328559182.3248825,2024
South Korea,33.0,33,167105061.6493295,2024
South Korea,84.0,84,3234578708.075283,2024
South Korea,83.0,83,20325904.86560949,2024
South Korea,27.0,27,7074724524.4176655,2024
South Korea,71.0,71,636651618.4520483,2024
South Korea,90.0,90,318524295.31425124,2024
South Korea,29.0,29,330952796.2146224,2024
South Korea,39.0,39,461909597.00139534,2024
Thailand,38.0,38,67058306.46641764,2024
Thailand,85.0,85,691539940.341394,2024
Thailand,33.0,33,41878331.700537205,2024
Thailand,84.0,84,850450100.1159388,2024
Thailand,83.0,83,7458396.280844744,2024
Thailand,27.0,27,3170900278.298302,2024
Thailand,71.0,71,246019465.68375242,2024
Thailand,90.0,90,154345997.89357066,2024
Thailand,29.0,29,176844537.88375494,2024
Thailand,39.0,39,203613067.45377424,2024
United States of America,38.0,38,798501671.3614397,2024
United States of America,85.0,85,10301832402.58817,2024
United States of America,33.0,33,390244726.7013722,2024
United States of America,84.0,84,5904341284.115347,2024
United States of America,83.0,83,66725407.888199635,2024
United States of America,27.0,27,33391122970.245567,2024
United States of America,71.0,71,2345457832.7858887,2024
United States of America,90.0,90,900962300.343277,2024
United States of America,29.0,29,1481642339.1744335,2024
United States of America,39.0,39,2333722348.163185,2024
China,All Products,All,75855289897.77983,2024
Indonesia,All Products,All,9089769097.056938,2024
Japan,All Products,All,23927730317.03772,2024
Malaysia,All Products,All,16338173076.297768,2024
Saudi Arabia,All Products,All,2152896076.86518,2024
South Korea,All Products,All,14778409066.335064,2024
Thailand,All Products,All,5610108422.118287,2024
United States of America,All Products,All,57914553283.366875,2024
China,38.0,38,120240.93482947239,2025
China,85.0,85,1480949.672985472,2025
China,33.0,33,40556.91089424332,2025
China,84.0,84,794525.685973067,2025
China,83.0,83,5287.438841609064,2025
China,27.0,27,5487109.570167453,2025
China,71.0,71,334679.9295368756,2025
China,90.0,90,106208.8830822553,2025
China,29.0,29,143761.03952164997,2025
China,39.0,39,301180.17714722845,2025
Indonesia,38.0,38,31766.158509811492,2025
Indonesia,85.0,85,422385.5532384464,2025
Indonesia,33.0,33,11560.298362581023,2025
Indonesia,84.0,84,229136.40911954682,2025
Indonesia,83.0,83,1502.8745155527884,2025
Indonesia,27.0,27,1567967.8390449947,2025
Indonesia,71.0,71,95411.03864628746,2025
Indonesia,90.0,90,30838.57215958537,2025
Indonesia,29.0,29,41756.05977159637,2025
Indonesia,39.0,39,85206.17436892992,2025
Japan,38.0,38,36396.92047159758,2025
Japan,38.0,38,29584.77275512944,2025
Japan,85.0,85,432803.90926737135,2025
Japan,85.0,85,438208.7786103843,2025
Japan,33.0,33,11968.856826438343,2025
Japan,33.0,33,11868.016889473409,2025
Japan,84.0,84,232425.43805803134,2025
Japan,84.0,84,233462.09148478287,2025
Japan,83.0,83,1555.6555962813104,2025
Japan,83.0,83,1507.3338716431176,2025
Japan,27.0,27,1557550.6624864342,2025
Japan,27.0,27,1578546.4074886495,2025
Japan,71.0,71,97668.8453560527,2025
Japan,71.0,71,98775.1822411844,2025
Japan,90.0,90,31446.34405986128,2025
Japan,90.0,90,31303.402316778414,2025
Japan,29.0,29,42235.48578494475,2025
Japan,29.0,29,41894.60385626882,2025
Japan,39.0,39,86581.74186135015,2025
Japan,39.0,39,86462.70102742371,2025
Malaysia,38.0,38,30841.89745183156,2025
Malaysia,85.0,85,404664.49162512925,2025
Malaysia,33.0,33,11066.141233806271,2025
Malaysia,84.0,84,217764.72759376108,2025
Malaysia,83.0,83,1433.5619750887397,2025
Malaysia,27.0,27,1501306.259746651,2025
Malaysia,71.0,71,91588.04136102129,2025
Malaysia,90.0,90,29329.619757294608,2025
Malaysia,29.0,29,39816.01430599561,2025
Malaysia,39.0,39,81853.72652723358,2025
Saudi Arabia,38.0,38,20398.153720716153,2025
Saudi Arabia,85.0,85,302033.1056837195,2025
Saudi Arabia,33.0,33,7807.663812221024,2025
Saudi Arabia,84.0,84,151434.8905375778,2025
Saudi Arabia,83.0,83,968.8424351539254,2025
Saudi Arabia,27.0,27,1046730.7249403789,2025
Saudi Arabia,71.0,71,65108.116794656795,2025
Saudi Arabia,90.0,90,20925.74592450958,2025
Saudi Arabia,29.0,29,27544.59759224899,2025
Saudi Arabia,39.0,39,58082.0776099498,2025
South Korea,38.0,38,39637.74506064797,2025
South Korea,85.0,85,552480.7519460287,2025
South Korea,33.0,33,15192.547643900714,2025
South Korea,84.0,84,301777.0702073629,2025
South Korea,83.0,83,1980.4506235551987,2025
South Korea,27.0,27,2046555.965216487,2025
South Korea,71.0,71,124478.9301062866,2025
South Korea,90.0,90,39968.091601514396,2025
South Korea,29.0,29,53857.64825356681,2025
South Korea,39.0,39,110904.86276919277,2025
Thailand,38.0,38,18057.655153126485,2025
Thailand,85.0,85,264717.83680849225,2025
Thailand,33.0,33,7212.353593633105,2025
Thailand,84.0,84,144221.7147103349,2025
Thailand,83.0,83,947.2152537280609,2025
Thailand,27.0,27,991729.7158303699,2025
Thailand,71.0,71,59948.30563692498,2025
Thailand,90.0,90,19351.16565634758,2025
Thailand,29.0,29,26146.490113841257,2025
Thailand,39.0,39,53579.66686635706,2025
United States of America,38.0,38,76339.8623419957,2025
United States of America,85.0,85,1079570.8293007382,2025
United States of America,33.0,33,29339.314941442783,2025
United States of America,84.0,84,577784.7272432833,2025
United States of America,83.0,83,3873.043114837209,2025
United States of America,27.0,27,3998043.0103561715,2025
United States of America,71.0,71,242694.81719840106,2025
United States of America,90.0,90,77500.76173367578,2025
United States of America,29.0,29,105618.05268543263,2025
United States of America,39.0,39,217988.63451443095,2025
China,All Products,All,8814500.242979325,2025
Indonesia,All Products,All,2517530.9777373327,2025
Japan,All Products,All,5082247.1503100805,2025
Malaysia,All Products,All,2409664.4815778127,2025
Saudi Arabia,All Products,All,1701033.9190511324,2025
South Korea,All Products,All,3286834.063428543,2025
Thailand,All Products,All,1585912.1196231553,2025
United States of America,All Products,All,6408753.053430409,2025
China,38.0,38,88580.00442119868,2026
China,85.0,85,1148441.3187008994,2026
China,33.0,33,29055.65288299183,2026
China,84.0,84,608223.7431977335,2026
China,83.0,83,3606.1638727259738,2026
China,27.0,27,4338160.888698599,2026
China,71.0,71,252359.01727733552,2026
China,90.0,90,78569.26427596036,2026
China,29.0,29,107183.72917819856,2026
China,39.0,39,225725.67707507135,2026
Indonesia,38.0,38,23576.293870313028,2026
Indonesia,85.0,85,328747.84548292967,2026
Indonesia,33.0,33,8175.181754736358,2026
Indonesia,84.0,84,173789.298996302,2026
Indonesia,83.0,83,997.6402170711265,2026
Indonesia,27.0,27,1247129.3094982824,2026
Indonesia,71.0,71,71815.03728761757,2026
Indonesia,90.0,90,22253.790163046084,2026
Indonesia,29.0,29,30406.66007709012,2026
Indonesia,39.0,39,64183.263912924886,2026
Japan,38.0,38,26610.914641906205,2026
Japan,38.0,38,21501.647048562067,2026
Japan,85.0,85,331690.75911426026,2026
Japan,85.0,85,331854.1796781735,2026
Japan,33.0,33,8256.131785980948,2026
Japan,33.0,33,8252.297313926892,2026
Japan,84.0,84,175279.52554205575,2026
Japan,84.0,84,175312.05478461436,2026
Japan,83.0,83,1008.0391258119473,2026
Japan,83.0,83,1005.8065157200411,2026
Japan,27.0,27,1256772.730484934,2026
Japan,27.0,27,1257380.7889523047,2026
Japan,71.0,71,72463.83488094117,2026
Japan,71.0,71,72500.43589196874,2026
Japan,90.0,90,22453.085356815118,2026
Japan,90.0,90,22447.994471580943,2026
Japan,29.0,29,30666.103636492433,2026
Japan,29.0,29,30654.077685829943,2026
Japan,39.0,39,64742.156147148766,2026
Japan,39.0,39,64738.11840381548,2026
Malaysia,38.0,38,22326.94552386038,2026
Malaysia,85.0,85,309611.4525069156,2026
Malaysia,33.0,33,7693.885281910393,2026
Malaysia,84.0,84,163604.00316111298,2026
Malaysia,83.0,83,938.0381421149201,2026
Malaysia,27.0,27,1174693.8349101765,2026
Malaysia,71.0,71,67625.6725981119,2026
Malaysia,90.0,90,20941.652311729882,2026
Malaysia,29.0,29,28619.46831474385,2026
Malaysia,39.0,39,60440.06618577779,2026
Saudi Arabia,38.0,38,14713.65541913227,2026
Saudi Arabia,85.0,85,231819.50844225302,2026
Saudi Arabia,33.0,33,5715.624780460725,2026
Saudi Arabia,84.0,84,122051.13620439035,2026
Saudi Arabia,83.0,83,690.6845511167713,2026
Saudi Arabia,27.0,27,878289.891207615,2026
Saudi Arabia,71.0,71,50441.38798516474,2026
Saudi Arabia,90.0,90,15595.670205411041,2026
Saudi Arabia,29.0,29,21291.169354350335,2026
Saudi Arabia,39.0,39,45070.73840872757,2026
South Korea,38.0,38,29214.9980838603,2026
South Korea,85.0,85,429338.8886756465,2026
South Korea,33.0,33,10722.249948608833,2026
South Korea,84.0,84,227147.18184154844,2026
South Korea,83.0,83,1314.034779428417,2026
South Korea,27.0,27,1627038.6108333177,2026
South Korea,71.0,71,93905.8889996741,2026
South Korea,90.0,90,29126.959166799792,2026
South Korea,29.0,29,39774.515213252125,2026
South Korea,39.0,39,83927.5680090979,2026
Thailand,38.0,38,13193.447264938319,2026
Thailand,85.0,85,205787.50305088641,2026
Thailand,33.0,33,5078.02432021446,2026
Thailand,84.0,84,108703.74820544342,2026
Thailand,83.0,83,615.4092550372153,2026
Thailand,27.0,27,782320.9447190837,2026
Thailand,71.0,71,44847.05000580593,2026
Thailand,90.0,90,13863.01129383593,2026
Thailand,29.0,29,18952.938166508928,2026
Thailand,39.0,39,40073.99735390455,2026
United States of America,38.0,38,56018.84092765243,2026
United States of America,85.0,85,831521.5351704872,2026
United States of America,33.0,33,20945.718038733103,2026
United States of America,84.0,84,440102.2851267013,2026
United States of America,83.0,83,2591.601057400591,2026
United States of America,27.0,27,3144073.936773338,2026
United States of America,71.0,71,182428.44892745354,2026
United States of America,90.0,90,56738.08769440578,2026
United States of America,29.0,29,77453.67896885832,2026
United States of America,39.0,39,163144.21873177483,2026
China,All Products,All,6879905.459580714,2026
Indonesia,All Products,All,1971074.3212603133,2026
Japan,All Products,All,3975590.6814628434,2026
Malaysia,All Products,All,1856495.0189364543,2026
Saudi Arabia,All Products,All,1385679.466558622,2026
South Korea,All Products,All,2571510.895551234,2026
Thailand,All Products,All,1233436.073635659,2026
United States of America,All Products,All,4975018.351416805,2026
