Country,Year,Imports,Exports,Trade Volume
Indonesia,2014,24131.5,48726.2,72857.7
Indonesia,2015,20873.1,40687.8,61560.899999999994
Indonesia,2016,19334.8,36722.4,56057.2
Indonesia,2017,20875.1,38566.5,59441.6
Indonesia,2018,20536.5,44466.7,65003.2
Indonesia,2019,21292.3,37325.0,58617.3
Indonesia,2020,19251.4,29569.1,48820.5
Indonesia,2021,20422.7,38660.6,59083.3
Indonesia,2022,25031.4,51327.8,76359.2
Indonesia,2023,21464.7,47500.2,68964.9
Indonesia,2024,20938.4,53216.6,74155.0
Japan,2003,26829.4,16875.5,43704.9
Japan,2004,32266.5,19533.2,51799.7
Japan,2005,32056.1,20906.6,52962.7
Japan,2006,31786.8,23589.3,55376.1
Japan,2007,32806.1,21662.6,54468.7
Japan,2008,37247.1,23487.0,60734.1
Japan,2009,27392.6,17804.2,45196.8
Japan,2010,33535.8,22332.1,55867.9
Japan,2011,33967.5,23095.0,57062.5
Japan,2012,29964.0,22595.7,52559.7
Japan,2013,25917.2,21997.9,47915.1
Japan,2014,25792.8,21207.5,47000.3
Japan,2015,26377.9,21005.2,47383.1
Japan,2016,29416.5,20111.0,49527.5
Japan,2017,28260.2,23534.1,51794.3
Japan,2018,29902.3,26981.2,56883.5
Japan,2019,26427.1,24055.6,50482.7
Japan,2020,24986.8,24645.3,49632.1
Japan,2021,29271.4,24638.5,53909.9
Japan,2022,36831.2,28664.4,65495.6
Japan,2023,28464.4,25981.5,54445.9
Japan,2024,29695.5,23706.9,53402.4
Malaysia,2003,37533.2,40237.3,77770.5
Malaysia,2004,42203.8,46323.799999999996,88527.6
Malaysia,2005,45529.2,50917.5,96446.7
Malaysia,2006,49493.3,56996.3,106489.6
Malaysia,2007,51828.2,58559.799999999996,110388.0
Malaysia,2008,53838.6,58005.9,111844.5
Malaysia,2009,41358.8,45209.2,86568.0
Malaysia,2010,49610.9,57656.1,107267.0
Malaysia,2011,49242.3,64105.3,113347.6
Malaysia,2012,50592.0,64439.4,115031.4
Malaysia,2013,51150.6,64940.5,116091.1
Malaysia,2014,49472.0,63459.2,112931.2
Malaysia,2015,45439.8,53138.1,98577.9
Malaysia,2016,44536.8,49212.7,93749.5
Malaysia,2017,53609.9,54610.6,108220.5
Malaysia,2018,57747.3,60582.2,118329.5
Malaysia,2019,56873.0,56142.7,113015.7
Malaysia,2020,57550.2,45900.6,103450.8
Malaysia,2021,72130.6,56552.7,128683.3
Malaysia,2022,81897.6,71119.4,153017.0
Malaysia,2023,63937.5,59702.8,123640.3
Malaysia,2024,68707.9,69935.7,138643.6
Saudi Arabia,2003,6823.4,585.7,7409.099999999999
Saudi Arabia,2004,9373.3,545.4,9918.7
Saudi Arabia,2005,14894.3,707.6,15601.9
Saudi Arabia,2006,14767.3,1377.4,16144.7
Saudi Arabia,2007,13241.2,1320.5,14561.7
Saudi Arabia,2008,20692.1,1315.1,22007.2
Saudi Arabia,2009,11751.8,1081.0,12832.8
Saudi Arabia,2010,15297.1,1109.6,16406.7
Saudi Arabia,2011,22163.5,1099.6,23263.1
Saudi Arabia,2012,21508.6,1508.1,23016.7
Saudi Arabia,2013,16095.099999999999,1544.8,17639.899999999998
Saudi Arabia,2014,18504.2,1609.5,20113.7
Saudi Arabia,2015,10957.6,1359.3,12316.9
Saudi Arabia,2016,11228.5,1084.7,12313.199999999999
Saudi Arabia,2017,12629.6,1126.3999999999999,13756.0
Saudi Arabia,2018,17052.8,1016.5,18069.3
Saudi Arabia,2019,11455.3,1300.2,12755.5
Saudi Arabia,2020,6968.9,1780.9,8749.8
Saudi Arabia,2021,8286.9,1276.4,9563.3
Saudi Arabia,2022,12537.2,1555.8,14093.0
Saudi Arabia,2023,9030.7,1555.8,10586.5
Saudi Arabia,2024,9012.7,1759.4,10772.1
South Korea,2003,8660.5,10581.3,19241.8
South Korea,2004,11889.3,12495.2,24384.5
South Korea,2005,14409.9,13412.199999999999,27822.1
South Korea,2006,16967.1,14001.1,30968.2
South Korea,2007,19358.0,16001.6,35359.6
South Korea,2008,25570.6,17318.0,42888.6
South Korea,2009,20434.1,18219.4,38653.5
South Korea,2010,24726.7,19547.6,44274.3
South Korea,2011,27664.2,19458.8,47123.0
South Korea,2012,32407.3,20713.1,53120.4
South Korea,2013,30167.3,20797.2,50964.5
South Korea,2014,27633.100000000002,21137.8,48770.9
South Korea,2015,25165.8,19901.2,45067.0
South Korea,2016,23510.3,20053.9,43564.2
South Korea,2017,22322.3,23102.3,45424.6
South Korea,2018,19160.8,21125.6,40286.4
South Korea,2019,18691.1,20750.3,39441.4
South Korea,2020,21451.0,23117.3,44568.3
South Korea,2021,29796.1,26444.6,56240.7
South Korea,2022,42222.0,28729.2,70951.2
South Korea,2023,34461.3,27732.100000000002,62193.4
South Korea,2024,38395.3,28422.7,66818.0
Thailand,2003,9587.3,10746.0,20333.3
Thailand,2004,11360.5,13086.2,24446.7
Thailand,2005,12613.4,15700.7,28314.1
Thailand,2006,13924.6,18250.0,32174.6
Thailand,2007,12839.7,18894.2,31733.9
Thailand,2008,16064.7,19131.3,35196.0
Thailand,2009,11930.199999999999,14658.800000000001,26589.0
Thailand,2010,14000.4,17288.6,31289.0
Thailand,2011,14317.6,17754.6,32072.2
Thailand,2012,12669.4,20010.1,32679.5
Thailand,2013,11642.9,19230.5,30873.4
Thailand,2014,11107.199999999999,19667.6,30774.8
Thailand,2015,11033.8,19347.6,30381.399999999998
Thailand,2016,9961.8,19011.4,28973.2
Thailand,2017,9894.1,20270.4,30164.5
Thailand,2018,11193.7,20992.8,32186.5
Thailand,2019,10444.8,20946.9,31391.7
Thailand,2020,13494.8,19463.7,32958.5
Thailand,2021,13163.3,20970.1,34133.4
Thailand,2022,18006.4,24116.0,42122.4
Thailand,2023,16139.1,25647.9,41787.0
Thailand,2024,15177.1,29298.0,44475.1
United States,2003,31060.2,33460.0,64520.2
United States,2004,34617.8,37500.7,72118.5
United States,2005,38871.2,39024.3,77895.5
United States,2006,47473.7,42829.5,90303.2
United States,2007,48656.299999999996,39493.0,88149.3
United States,2008,52883.6,33452.4,86336.0
United States,2009,41436.9,25485.3,66922.2
United States,2010,47519.4,30871.4,78390.8
United States,2011,48424.7,27444.8,75869.5
United States,2012,48157.4,27182.3,75339.7
United States,2013,48399.200000000004,28588.7,76987.90000000001
United States,2014,48278.4,27483.9,75762.3
United States,2015,45886.6,29846.4,75733.0
United States,2016,42580.6,29833.5,72414.1
United States,2017,47555.9,32362.3,79918.2
United States,2018,56563.9,41345.7,97909.6
United States,2019,59712.6,45311.8,105024.4
United States,2020,48377.1,54051.4,102428.5
United States,2021,54349.3,51384.4,105733.7
United States,2022,70967.2,61778.5,132745.7
United States,2023,69804.3,59258.6,129062.9
United States,2024,74368.1,57621.1,131989.19999999998
